本格的なチョコレートなんでしょうか。最近高濃度のチョコレートにハマっているので気になります。,カカオ80%で濃厚でおいしかったです。スイーツはお好きですか？
本格的な体操競技はやっておりませんが、子供が新体操を習っているので、側転などの回転技などは教えたりしますよ。,お子さんからすれば親御さんが経験者だと心強いですね。rdendoさんは何か子供のころ習い事はされてましたか？やはり体操です？
本業といっても、始めてまだ数ヶ月で、大した収入はありません。,趣味はなんですか？　私はお酒とアイコスです
本場ですね。やはり他で食べるのとは違いますか。,私は本来モツはあまり得意ではないのですが、不思議とモツ鍋はおいしく食べられましたね。何か苦手な食材・料理はありますか？,,,,,
本場のは臭みがないんでしょうか。パクチーはどうやっても無理ですね。,臭みは感じませんでしたね。私の苦手な食感も気になりませんでした。　私もパクチーは絶対無理です、あときゅうりが苦手です。,,,,,
本人は張り切ってやってます。覚えてくれたらいいですね。,ただ教科書を眺めるだけでは、なかなか覚えられないですからね。,,,,,
本棚が壊れるくらいとはすごいですね！何回も読むオススメの本はなんですか？,山本周五郎の柳橋物語です！毎回大号泣です。,,,,,
本当,もちろん、嘘です。,そうですか。,本当です。,さあ、どうでしょう。,もし、役に立たないアドバイスが欲しいのなら、いつでもどうぞ！,そのビックリした顔、やめてくれないかなぁ！
本当、なんだか疑いたくなりますよ。なので行こうと思ってたメンバーと食事をする予定です。,さすがに、急に売り切れは疑いたくなりますね。そうですか、お食事もいいですね。,,,,,
本当、最近暑かったり寒かったり極端ですが、今日は秋らしい気持ちいい天気ですね！洗濯いっぱいしました！,そうそう極端ですね。いきなり寒くなって冬に突入しそうです。今のうちですよね。,,,,,
本当うれしいびっくりです。遠くにいてもそれを感じさせないネットの進化、ありがたいです！,はい、しかも、こんなに楽しくお話できてありがたいです！,,,,,
